0.001953 0.001953
0.001953 0.005859
0.001953 0.009766
0.001953 0.013672
0.001953 0.017578
0.001953 0.021484
0.001953 0.025391
0.001953 0.029297
0.001953 0.033203
0.001953 0.037109
0.001953 0.041016
0.001953 0.044922
0.001953 0.048828
0.001953 0.052734
0.001953 0.056641
0.001953 0.060547
0.001953 0.064453
0.001953 0.068359
0.001953 0.072266
0.001953 0.076172
0.001953 0.080078
0.001953 0.083984
0.001953 0.087891
0.001953 0.091797
0.001953 0.095703
0.001953 0.099609
0.001953 0.103516
0.001953 0.107422
0.001953 0.111328
0.001953 0.115234
0.001953 0.119141
0.001953 0.123047
0.001953 0.126953
0.001953 0.130859
0.001953 0.134766
0.001953 0.138672
0.001953 0.142578
0.001953 0.146484
0.001953 0.150391
0.001953 0.154297
0.001953 0.158203
0.001953 0.162109
0.001953 0.166016
0.001953 0.169922
0.001953 0.173828
0.001953 0.177734
0.001953 0.181641
0.001953 0.185547
0.001953 0.189453
0.001953 0.193359
0.001953 0.197266
0.001953 0.201172
0.001953 0.205078
0.001953 0.208984
0.001953 0.212891
0.001953 0.216797
0.001953 0.220703
0.001953 0.224609
0.001953 0.228516
0.001953 0.232422
0.001953 0.236328
0.001953 0.240234
0.001953 0.244141
0.001953 0.248047
0.001953 0.251953
0.001953 0.255859
0.001953 0.259766
0.001953 0.263672
0.001953 0.267578
0.001953 0.271484
0.001953 0.275391
0.001953 0.279297
0.001953 0.283203
0.001953 0.287109
0.001953 0.291016
0.001953 0.294922
0.001953 0.298828
0.001953 0.302734
0.001953 0.306641
0.001953 0.310547
0.001953 0.314453
0.001953 0.318359
0.001953 0.322266
0.001953 0.326172
0.001953 0.330078
0.001953 0.333984
0.001953 0.337891
0.001953 0.341797
0.001953 0.345703
0.001953 0.349609
0.001953 0.353516
0.001953 0.357422
0.001953 0.361328
0.001953 0.365234
0.001953 0.369141
0.001953 0.373047
0.001953 0.376953
0.001953 0.380859
0.001953 0.384766
0.001953 0.388672
0.001953 0.392578
0.001953 0.396484
0.001953 0.400391
0.001953 0.404297
0.001953 0.408203
0.001953 0.412109
0.001953 0.416016
0.001953 0.419922
0.001953 0.423828
0.001953 0.427734
0.001953 0.431641
0.001953 0.435547
0.001953 0.439453
0.001953 0.443359
0.001953 0.447266
0.001953 0.451172
0.001953 0.455078
0.001953 0.458984
0.001953 0.462891
0.001953 0.466797
0.001953 0.470703
0.001953 0.474609
0.001953 0.478516
0.001953 0.482422
0.001953 0.486328
0.001953 0.490234
0.001953 0.494141
0.001953 0.498047
0.001953 0.501953
0.001953 0.505859
0.001953 0.509766
0.001953 0.513672
0.001953 0.517578
0.001953 0.521484
0.001953 0.525391
0.001953 0.529297
0.001953 0.533203
0.001953 0.537109
